años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
3.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,25000.0,22.000-30.000,0
2.0,junior,Ninguna,Servicios,Jornada completa,Madrid,43200.0,40.000-52.000,1
1.0,junior,Grado Universitario,Economía y política,Jornada completa,Madrid,13200.0,<15.000,2
3.0,senior,Ninguna,Transporte y Logística,,Madrid,131112.0,100.000-150.000,3
0.0,intern,Ninguna,Economía y política,Jornada completa,Madrid,15144.0,15.000-22.000,4
,,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,5
0.0,intern,Ninguna,Internet,Jornada completa,Madrid,15000.0,<15.000,6
3.0,senior,Grado Universitario,Agricultura,Prácticas,Madrid,,,7
1.0,junior,Ninguna,Economía y política,Media jornada,Madrid,12000.0,<15.000,8
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,9
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,23500.0,22.000-30.000,10
2.0,junior,Grado Universitario,Comercio minorista y comercio,Jornada completa,Madrid,,,11
5.0,senior,FP Superior,Construcción,Jornada completa,Madrid,17100.0,15.000-22.000,12
2.0,senior,Grado Universitario,Economía y política,Jornada completa,Madrid,41500.0,40.000-52.000,13
,,Ninguna,Servicios,Jornada completa,Madrid,,,14
5.0,intern,Grado Universitario,Bienes de consumo,Prácticas,Madrid,,,15
3.0,junior,Ninguna,Transporte y Logística,,Madrid,,,16
2.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,36000.0,30.000-40.000,17
1.0,junior,Grado Universitario,Economía y política,Jornada completa,Madrid,15600.0,15.000-22.000,18
3.0,junior,Grado Universitario,Transporte y Logística,Jornada completa,Madrid,,,19
,,Ninguna,Internet,Temporal,Madrid,,,20
0.0,intern,Ninguna,Servicios,Jornada completa,Madrid,,,21
1.0,junior,Ninguna,Servicios,Temporal,Madrid,17076.0,15.000-22.000,22
1.0,junior,Ninguna,Economía y política,Media jornada,Madrid,12000.0,<15.000,23
,,FP Superior,Comercio electrónico,Jornada completa,Madrid,33360.0,30.000-40.000,24
3.0,senior,Ninguna,Economía y política,Jornada completa,Madrid,95000.0,80.000-100.000,25
,,Ninguna,Comercio minorista y comercio,,Madrid,,,26
,,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,27
3.0,junior,Ninguna,Bienes de consumo,Jornada completa,Madrid,,,28
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,29
2.0,junior,Ninguna,Finanzas y seguros,Jornada completa,Madrid,19000.0,15.000-22.000,30
,,FP Superior,Servicios,Jornada completa,Madrid,39000.0,30.000-40.000,31
1.0,junior,ESO,Servicios,Temporal,Madrid,17500.0,15.000-22.000,32
1.0,junior,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,,,33
,,Grado Universitario,Servicios,Jornada completa,Madrid,,,34
,,Ninguna,Transporte y Logística,,Madrid,,,35
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,36
0.0,intern,Ninguna,Comercio minorista y comercio,Media jornada,Madrid,34200.0,30.000-40.000,37
0.0,intern,Postgrado,Energía y medio ambiente,Media jornada,Madrid,,,38
0.0,intern,Ninguna,Productos químicos y recursos,Jornada completa,Madrid,62040.0,52.000-65.000,39
0.0,intern,ESO,Internet,Jornada completa,Madrid,22440.0,22.000-30.000,40
0.0,intern,Ninguna,Energía y medio ambiente,Jornada completa,Madrid,,,41
3.0,senior,Grado Universitario,Servicios,Jornada completa,Madrid,25000.0,22.000-30.000,42
0.0,intern,Grado Universitario,Energía y medio ambiente,Media jornada,Madrid,,,43
5.0,senior,Grado Universitario,Energía y medio ambiente,,Madrid,,,44
3.0,senior,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,45
0.0,intern,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,,,46
0.0,intern,Postgrado,Energía y medio ambiente,Media jornada,Madrid,,,47
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,48
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,49
0.0,intern,Ninguna,Transporte y Logística,Jornada completa,Madrid,20400.0,15.000-22.000,50
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,51
3.0,senior,Ninguna,Servicios,Jornada completa,Madrid,,,52
2.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,27000.0,22.000-30.000,53
,,Ninguna,Transporte y Logística,,Madrid,,,54
,,Ninguna,"Salud, Farmacia y Tecnología Médica",,Madrid,,,55
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,56
2.0,junior,Ninguna,Servicios,,Madrid,,,57
1.0,junior,Ninguna,Medios de comunicación,Jornada completa,Madrid,,,58
,,Ninguna,Finanzas y seguros,Jornada completa,Madrid,19000.0,15.000-22.000,59
,,FP Superior,"Salud, Farmacia y Tecnología Médica",Temporal,Madrid,,,60
2.0,junior,Ninguna,Finanzas y seguros,,Madrid,,,61
3.0,junior,Ninguna,Economía y política,Jornada completa,Madrid,25000.0,22.000-30.000,62
,,Grado Universitario,Servicios,Jornada completa,Madrid,,,63
0.0,intern,FP Superior,Tecnología y telecomunicaciones,Jornada completa,Madrid,25500.0,22.000-30.000,64
,,FP Superior,Deportes y recreación,,Madrid,,,65
,,Grado Universitario,Economía y política,Jornada completa,Madrid,33280.0,30.000-40.000,66
5.0,senior,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,67
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,68
0.0,intern,FP Superior,Servicios,Jornada completa,Madrid,,,69
2.0,junior,FP Superior,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,70
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,71
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,10500.0,<15.000,72
,,Ninguna,"Viajes, turismo y hostelería",,Madrid,,,73
1.0,junior,Ninguna,Servicios,Temporal,Madrid,14604.0,<15.000,74
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,75
2.0,junior,Ninguna,Bienes de consumo,Jornada completa,Madrid,16800.0,15.000-22.000,76
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,20500.0,15.000-22.000,77
0.0,intern,Ninguna,Economía y política,Jornada completa,Madrid,,,78
